Scenario,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Consumer transformation,0.187,0.204,0.222,0.242,0.306,0.389,0.496,0.615,0.841,0.982,1.099,1.107,1.207,1.226,1.250,1.306,1.383,1.463,1.565,1.655,1.700,1.793,1.912,1.962,2.077,2.201,2.367,2.433,2.466,2.538,2.563,2.590
System transformation,0.187,0.190,0.192,0.197,0.208,0.211,0.215,0.241,0.258,0.274,0.276,0.285,0.391,0.462,0.493,0.516,0.615,0.698,0.709,0.746,0.793,0.810,0.847,0.899,0.901,0.946,1.007,1.041,1.085,1.085,1.111,1.111
Steady progression,0.187,0.197,0.208,0.220,0.237,0.241,0.248,0.257,0.408,0.458,0.523,0.558,0.678,0.718,0.765,0.813,0.978,1.039,1.072,1.097,1.143,1.164,1.243,1.351,1.546,1.657,1.658,1.721,1.760,1.798,1.862,1.873
Leading the way,0.187,0.197,0.208,0.220,0.273,0.283,0.298,0.308,0.316,0.458,0.588,0.930,1.248,1.374,1.511,1.613,1.773,1.947,2.236,2.514,2.608,2.692,2.773,2.805,2.878,2.899,2.899,2.899,2.900,2.933,2.950,2.950
Net Zero Early,0.185,0.185,0.207,0.261,0.352,0.377,0.444,0.537,0.611,0.736,0.804,0.926,1.035,1.127,1.336,1.501,1.663,1.879,2.094,2.386,2.519,2.600,2.760,2.815,2.891,2.936,2.950,2.964,2.976,2.990,3.017,3.045
