Additional Energy consumption breakdown,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Electric HGVs,12.67637829,29.99694923,54.63910802,86.60285467,125.8881892,247.2677327,444.886871,715.1612427,1054.506317,1459.337392,1925.305704,2386.233053,2841.653124,3291.096657,3734.091452,4196.893045,4626.77239,5023.710066,5387.686651,5718.682724,5980.781529,6196.039117,6364.46596,6486.072529,6560.869297,6602.310091,6643.64963,6684.888327,6726.026599,6767.064862
Electric Buses,9.949799151,23.40638038,42.51741606,67.28290616,97.70285071,135.5467617,182.0659513,236.5844852,298.4263597,366.9155014,437.5607764,510.0772148,582.5521872,652.2523821,719.3756403,802.8932511,883.6604346,961.6739534,1031.923327,1094.405717,1147.831223,1192.197323,1227.503535,1257.039153,1280.801585,1298.813386,1311.035229,1317.462532,1322.590426,1326.425887
Electrolysers,0,0,0,0,0,0.768348366,1.413885271,1.852978286,2.138779753,3.718655704,8.334226726,16.11716371,26.78910786,39.96584732,49.74059063,61.89040573,73.98334181,85.09975611,95.04401376,104.4645144,111.22516,115.2669028,117.153314,117.3179363,116.2252863,113.8369839,111.4830879,109.2262679,107.4028236,106.0943461
Large industry Fuel Switching,124.111801,248.2236021,372.3354031,496.4472042,620.5590052,833.6723421,1046.785679,1259.899016,1473.012353,1686.12569,1874.01654,2061.90739,2249.79824,2437.689089,2625.579939,2848.76791,3071.955881,3295.143851,3518.331822,3741.519792,4069.881031,4398.242269,4726.603508,5054.964746,5383.325984,5383.325984,5383.325984,5383.325984,5383.325984,5383.325984
