Consumption type,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Domestic,11.82940951,11.11480695,11.02975752,10.98005756,10.92662177,10.89493499,10.91112065,10.9346987,10.95770474,10.98095388,10.98524333,10.9897383,10.99016539,10.98757967,10.98874016,10.99720128,11.01632818,11.04057705,11.05874631,11.08205457,11.11332474,11.14345154,11.17374368,11.20420571,11.23522164,11.26565763,11.30391832,11.35488494,11.40642849,11.48031471
I & C,21.16740887,22.09891431,22.00995133,21.83823637,21.67577545,21.52235062,21.37751431,21.2410094,21.11242531,21.02625855,20.91286899,20.80686522,20.70792406,20.61562311,20.78974067,20.70962723,20.6352283,20.56622504,20.50214489,20.44258337,20.38719753,20.33563029,20.28747518,20.24255093,20.20022447,20.16020957,20.12212018,20.08556638,20.05015413,20.01548504
Heat pumps - domestic,0.101524589,0.144439742,0.193901169,0.246640844,0.379577879,0.600250199,0.896798633,1.318921888,1.850997185,2.556874936,3.136454622,3.752770884,4.474534343,5.242070119,6.10560216,6.908478464,7.684725688,8.473586885,9.267835422,10.00155652,10.74029941,11.42085812,12.02731078,12.55216823,13.03066511,13.46912779,13.9214698,14.36223076,14.36500733,14.32339795
Heat pumps - I & C,0.157095627,0.168029617,0.18721429,0.212369321,0.241500745,0.273817238,0.308790663,0.34502116,0.404314607,0.474726148,0.556748732,0.632311365,0.716452522,0.803857694,0.892530732,0.983598678,1.102289978,1.239213152,1.394676107,1.541778411,1.688763089,1.839928561,1.992905991,2.14525653,2.299022946,2.453884996,2.602729916,2.743632963,2.842714398,2.889564175
EV,0.126970777,0.242051376,0.512078037,0.879890438,1.316415547,1.777499309,2.3007752,2.921536659,3.602497926,4.509905886,5.339484476,6.110125706,6.89353383,7.63616107,8.621538503,9.48901029,10.08517445,10.60550166,11.01482914,11.36683294,11.57773407,11.7370646,11.84564189,11.91835768,11.95001337,11.94681927,11.92653725,11.88796692,11.83530022,11.77576029
