Fuel type,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Natural gas,53.13282085,52.32792356,51.48896951,50.31887711,48.88987008,47.18171055,44.94243092,42.64353589,40.27813412,38.38003155,36.35306385,34.04627562,31.41597747,28.77558852,26.26783741,23.86190039,21.43795253,18.94160297,16.35748161,13.61294144,11.14976973,8.977851094,6.891499162,5.108797398,3.495933276,1.916921189,0.665254067,0.349257581,0.08463351
Solid fuel,0.778931491,0.738258594,0.696961522,0.660637499,0.61288972,0.555003654,0.492340599,0.453079198,0.41469095,0.380924841,0.347443149,0.315694365,0.28420752,0.254189982,0.225072745,0.195873211,0.166761976,0.13659035,0.106396853,0.076128352,0.045945238,0.017155439,0.014382823,0.013206738,0.012091649,0.010995857,0.010025978,0.009457742,0.008943769
Petroleum,74.04434804,71.49879131,68.65574047,65.02666729,60.28360617,55.48321389,50.47066188,45.40402314,40.53643516,35.70762412,30.5554031,25.83388586,21.57096479,17.76077072,14.57126362,11.76454965,9.307490012,7.171547064,5.335305757,3.845453143,2.644708118,1.694406957,1.076805078,0.667724326,0.438689889,0.272405402,0.195002807,0.142304059,0.106090039
Hydrogen,0.008665637,0.010189035,0.012560961,0.015949707,0.018421935,0.021838353,0.026750654,0.031719783,0.133325141,0.237549969,0.346393774,0.486893161,0.645409579,0.829372969,1.032309103,1.222628164,1.435789166,1.674208179,2.018657855,2.452796546,2.829535777,3.094175924,3.373691139,3.565550821,3.681565293,3.791104956,3.867442911,3.944362693,3.947998708
Bioenergy,3.512886537,3.377818664,3.238947247,3.107587944,2.929259011,2.72324741,2.501197541,2.33927524,2.180307073,2.055237162,1.931170595,1.813811937,1.682571241,1.50542601,1.399214365,1.292510304,1.18625795,1.07555904,0.96520387,0.854827005,0.744434673,0.639614362,0.624410981,0.617114152,0.614578287,0.612069408,0.610021021,0.608027412,0.606035703
Electricity,35.94381194,36.06186494,36.35850758,36.83997375,37.57741574,38.61975801,40.00863838,41.6935327,43.91554218,45.98192321,48.02241182,50.19708776,52.37522558,54.92243512,57.33254914,59.43050057,61.45301793,63.33642689,65.05045544,66.54649409,67.87146549,69.00722751,69.96278886,70.77192916,71.46123151,72.14521235,72.79739976,72.91740309,72.94932022
